,date,tangent_x,tangent_y,slope,util_x,util_y,alpha_x,alpha_y
17,2020-07-31,3.766977670059307,1.10968267,0.28874308006791966,0.5774861601358393,0.18873906757421813,0.1533022520217773,0.1533022520217773
18,2020-08-31,3.8088048818112346,1.1894500640000003,0.3069013108500665,0.6138026217001136,0.20889968220297234,0.16115360086606131,0.16115360086606134
19,2020-09-30,3.855957143919862,1.33324001,0.3407534033597411,0.681506806719483,0.2515352538024931,0.17674128142064402,0.176741281420644
20,2020-10-31,3.8670359774830834,1.288854584,0.32868269351537477,0.6573653870307496,0.23389140903304362,0.16999205356724026,0.16999205356724026
21,2020-11-30,3.864274312109074,1.3207057490000003,0.3369875766633318,0.6739751533266638,0.24561456665084994,0.17441182972303443,0.17441182972303443
22,2020-12-31,3.8973194390927937,1.41821474,0.3594935416241207,0.7189870832482415,0.27562478493890685,0.1844824614673118,0.1844824614673118
23,2021-01-31,3.945378502553141,1.236629646,0.3105749355117787,0.6211498710235575,0.20420755313629102,0.15743733348311137,0.1574373334831114
24,2021-02-28,4.2410644942607085,0.8905245100000001,0.21148611585930385,0.4229722317186077,0.08305100740250979,0.09973256296644438,0.09973256296644438
25,2021-03-31,4.138046542513149,0.7132415066,0.17259906396950112,0.34519812793900223,0.058599420466295876,0.08342055228053427,0.08342055228053426
26,2021-04-30,4.033236266053496,0.6127833971999999,0.15128573323006678,0.3025714664601393,0.04838703755791874,0.07501952439701833,0.07501952439701833
27,2021-05-31,3.998780603988023,0.654148901,0.1625894393534843,0.3251788787069687,0.05686005607856072,0.08131950984824339,0.08131950984824339
28,2021-06-30,3.904273030945814,0.737076512,0.18660153432545923,0.37320306865091846,0.07817343922523108,0.09558836323506548,0.09558836323506546
29,2021-07-31,3.7664969739523357,0.492077557,0.12831644399088693,0.25663288798177386,0.04170427859693285,0.06813569472020012,0.06813569472020012
30,2021-08-31,3.8930593810410974,0.5145560828,0.1306384019408388,0.2612768038816776,0.04010581072331232,0.06711349052472093,0.06711349052472095
31,2021-09-30,3.8057159943518135,0.59107873,0.1526656326594743,0.3053312653189522,0.05669028079063564,0.08022965081264714,0.08022965081264713
32,2021-10-31,3.682085744647331,0.51550795,0.13666125937765097,0.27332251875530195,0.049662074629371195,0.07423035141227562,0.07423035141227563
33,2021-11-30,3.7155719016079263,0.504873288,0.13291579199053616,0.26583158398107226,0.04634832152094294,0.0715452670599734,0.0715452670599734
34,2021-12-31,3.6524332918833933,0.4438595099999999,0.11847488384294765,0.2369497676858954,0.039210496203199885,0.0648744956444396,0.0648744956444396
35,2022-01-31,3.5578035765838694,0.403521116,0.10993272691449273,0.21986545382898862,0.036572475893713215,0.061798086683610275,0.061798086683610275
36,2022-02-28,3.401312381807989,0.35878983199999526,0.10115764868885796,0.20231529737771592,0.03518680877651681,0.05948153967268774,0.059481539672687725
37,2022-03-31,3.4384864994909146,0.38146803699999227,0.10645829176708667,0.21291658353418527,0.03807937377193357,0.061921599391391725,0.06192159939139171
38,2022-04-30,3.422522163075686,0.37264250199999355,0.10432523179897304,0.2086504635979461,0.03735459197981891,0.06096394812252731,0.06096394812252731
39,2022-05-31,3.413004166216255,0.34779352999999424,0.09748170491360407,0.19496340982720817,0.03409343058572596,0.05712369523514226,0.05712369523514227
40,2022-06-30,3.3901565468915744,0.34426044999999544,0.09692523205197716,0.1938504641039543,0.03445774121665924,0.057180387224800955,0.057180387224800955
41,2022-07-31,3.3181566752226326,0.32357544599999793,0.092507717098501,0.18501543419700198,0.03373570244555259,0.05575849855992358,0.05575849855992358
42,2022-08-31,3.3906164171338395,0.3544615259999953,0.09966749918755433,0.19933499837510868,0.036394487788602284,0.05879019442240854,0.05879019442240853
43,2022-09-30,3.3576330296876677,0.3514959639999968,0.09951708958232376,0.19903417916464747,0.0371613992378725,0.059278121642483944,0.05927812164248394
44,2022-10-31,3.2590846155085518,0.34356130499999893,0.0993303403230248,0.19866068064604955,0.03956835401737585,0.06095597509211963,0.06095597509211963
45,2022-11-30,3.279121026384928,0.3737166859999985,0.10749887886529602,0.21499775773060006,0.04432686991459203,0.06556566714087546,0.06556566714087544
46,2022-12-31,3.331640013147848,0.3982100729999973,0.11325947026415789,0.22651894052831667,0.04652570520903543,0.06799022092254613,0.06799022092254613
47,2023-01-31,3.2893673918143573,0.3789152619999984,0.1088285160516973,0.21765703210339943,0.044625581812029594,0.06616987589925113,0.06616987589925113
48,2023-02-28,3.269514342299387,0.34945730799999875,0.10093058248153158,0.20186116496306317,0.039837285960122495,0.061740412743104246,0.06174041274310423
49,2023-03-31,3.285007628300085,0.36300725499999853,0.10441146378021933,0.20882292756043863,0.041818307537456106,0.0635684756898113,0.06356847568981132
50,2023-04-30,3.2871920402421964,0.3642385239999985,0.1047340106039659,0.20946802120793176,0.04189614395438328,0.0637224776172488,0.0637224776172488
51,2023-05-31,3.339499807213485,0.38684875599999713,0.10991463997306708,0.2198292799461374,0.043951293160818264,0.06582700782652998,0.06582700782652996
52,2023-06-30,3.3147292719845387,0.3755111479999979,0.10729191672026746,0.21458383344054358,0.04289060178701855,0.0647364583449289,0.0647364583449289
53,2023-07-31,3.3628342947941325,0.39276859699999633,0.11102188995097426,0.2220437799019507,0.04407209809657272,0.0660287603958624,0.0660287603958624
54,2023-08-31,3.406051114836066,0.4142121819999941,0.11597443951424852,0.23194887902849737,0.046097454241288215,0.06809905994016802,0.06809905994016802
55,2023-09-30,3.3814733178890535,0.39868044099999556,0.1122441457668922,0.22448829153378577,0.044327353517878844,0.06638771636794304,0.06638771636794304
56,2023-10-31,3.3539672583178057,0.40095339199999663,0.11351364985922631,0.22702729971845342,0.046003024408726154,0.0676891818652755,0.06768918186527552
57,2023-11-30,3.357254581654864,0.4265760899999963,0.12062477245928091,0.24124954491856188,0.05070869146170659,0.071859175123873,0.07185917512387299
58,2023-12-31,3.3440450731977345,0.39700002599999706,0.11269404202127917,0.2253880840425594,0.04554596421418779,0.0673998343649814,0.0673998343649814
