,date,tangent_x,tangent_y,slope,util_x,util_y,alpha_x,alpha_y
43,2022-09-30,3.3576330296876677,0.3514959639999968,0.09951708958232376,0.9951708958232376,0.11639060818936252,0.2963906082124198,0.2963906082124198
44,2022-10-31,3.2590846155085518,0.34356130499999893,0.0993303403230248,0.993303403230248,0.11850048608687927,0.3047798754605982,0.3047798754605982
45,2022-11-30,3.279121026384928,0.3737166859999985,0.10749887886529602,1.07498878865296,0.13677494157295586,0.327828335704365,0.327828335704365
46,2022-12-31,3.331640013147848,0.3982100729999973,0.11325947026415789,1.1325947026415788,0.14914736604517664,0.33995110461272926,0.33995110461272926
47,2023-01-31,3.2893673918143573,0.3789152619999984,0.1088285160516973,1.088285160516973,0.13937474906014535,0.3308493794962484,0.3308493794962483
48,2023-02-28,3.269514342299387,0.34945730799999875,0.10093058248153158,1.0093058248153157,0.1213331458006125,0.30870206371552117,0.30870206371552117
49,2023-03-31,3.285007628300085,0.36300725499999853,0.10441146378021933,1.0441146378021933,0.1290323376872805,0.31784237844905655,0.3178423784490565
50,2023-04-30,3.2871920402421964,0.3642385239999985,0.1047340106039659,1.047340106039659,0.1296498477719164,0.31861238808624404,0.318612388086244
51,2023-05-31,3.339499807213485,0.38684875599999713,0.10991463997306708,1.0991463997306705,0.14060111780408951,0.3291350391326449,0.32913503913264486
52,2023-06-30,3.3147292719845387,0.3755111479999979,0.10729191672026746,1.0729191672026748,0.13498304493508811,0.3236822917246315,0.32368229172463153
53,2023-07-31,3.3628342947941325,0.39276859699999633,0.11102188995097426,1.1102188995097424,0.14267897848286237,0.3301438019793087,0.3301438019793087
54,2023-08-31,3.406051114836066,0.4142121819999941,0.11597443951424852,1.159744395142485,0.15369801920644086,0.3404952997008396,0.3404952997008395
55,2023-09-30,3.3814733178890535,0.39868044099999556,0.1122441457668922,1.122441457668922,0.14511733958939343,0.33193858183971314,0.33193858183971314
56,2023-10-31,3.3539672583178057,0.40095339199999663,0.11351364985922631,1.1351364985922632,0.1490858140436303,0.33844590932637636,0.33844590932637636
57,2023-11-30,3.357254581654864,0.4265760899999963,0.12062477245928091,1.2062477245928365,0.16711137730853626,0.3592958756193731,0.3592958756193731
58,2023-12-31,3.3440450731977345,0.39700002599999706,0.11269404202127917,1.1269404202127917,0.14714554107093833,0.3369991718249054,0.3369991718249054
