date,sigma_p,return_p,risk_free_rate,intersection_sigma,intersection_return,alpha_x,alpha_y
2020-05-31,0.1280355741442088,0.1861948526714999,0.0361,2.3445804601531366,2.7846287670659446,18.31194553407784,18.311945534077843
2020-06-30,0.1296757562042905,0.1994394793530571,0.0361,2.519198408925921,3.2092803117674453,19.42690355286758,19.42690355286758
2020-07-31,0.1289259764713079,0.2192464044342505,0.0361,2.841109440423888,4.0720514262328695,22.036749444796087,22.036749444796087
2020-08-31,0.1344636652823526,0.2296250688142243,0.0361,2.878473800455342,4.178905709953911,21.407075245279078,21.407075245279078
2020-09-30,0.1337740520296722,0.2183179163367763,0.0361,2.724263989497138,3.7469071422354316,20.36466675086491,20.364666750864906
2020-10-31,0.1358239335334975,0.205335852743245,0.0361,2.4919886847704547,3.14110380251199,18.34719861176653,18.347198611766533
2020-11-30,0.1417533848237096,0.2356013903681814,0.0361,2.81476721866345,3.9975572476311863,19.856790172340585,19.85679017234058
2020-12-31,0.145498607437336,0.2472804328723485,0.0361,2.902851602388025,4.249373712743362,19.95106106866513,19.95106106866513
2021-01-31,0.1513828624815335,0.2562642467290653,0.0361,2.908707671661607,4.266390159591544,19.21424673824243,19.214246738242426
2021-02-28,0.1608781523775588,0.2447067693884741,0.0361,2.593351133209224,3.398835050058782,16.11997089028588,16.11997089028588
2021-03-31,0.1765625008280226,0.2319070175179148,0.0361,2.217990984491536,2.495842003642842,12.562072773606264,12.562072773606264
2021-04-30,0.1721035568633167,0.2257758330180048,0.0361,2.204205845305642,2.465361704239748,12.807439227163707,12.807439227163709
2021-05-31,0.1606823857460107,0.1971916126547331,0.0361,2.005093612555259,2.0463001975549493,12.47861489761979,12.478614897619792
2021-06-30,0.1629539988896439,0.2204552847280766,0.0361,2.262666592833072,2.5959300551614004,13.88530878806724,13.885308788067242
2021-07-31,0.1382174905807003,0.183738298304503,0.0361,2.1363186046024967,2.318028590185268,15.456210322058887,15.456210322058887
2021-08-31,0.1319848799304096,0.1746707170552611,0.0361,2.0997968423098765,2.240673389487264,15.909374190566496,15.9093741905665
2021-09-30,0.1408599008147436,0.1683961925795682,0.0361,1.8784081461701694,1.8003085817992261,13.335293687595437,13.335293687595437
2021-10-31,0.1331528299574381,0.1700673117671838,0.0361,2.0122337889477233,2.060642410691455,15.112211956673605,15.112211956673605
2021-11-30,0.1185270006313238,0.1455379017846205,0.0361,1.8466324331453425,1.7411256715721442,15.57984613893387,15.579846138933872
2021-12-31,0.1109352645167802,0.1316726236336833,0.0361,1.7230341325634442,1.5205233109893304,15.531888259957375,15.531888259957375
2022-01-31,0.1068343887689124,0.1098650335899993,0.0361,1.3809230237570114,0.9895741987711038,12.92582884284582,12.925828842845819
2022-02-28,0.1080080833873125,0.1023719823164503,0.0361,1.2271670830191794,0.7890695248229008,11.361807788206084,11.361807788206084
2022-03-31,0.1113613330066274,0.0994301854108039,0.0361,1.1373819565725738,0.682918857568428,10.213436979107328,10.213436979107327
2022-04-30,0.1235933142847105,0.0825848109362072,0.0361,0.7522220955920711,0.31901904054846353,6.086268500408093,6.086268500408092
2022-05-31,0.1360134742908449,0.0857936541363323,0.0361,0.7307166351779192,0.3030734004628701,5.372384162582221,5.37238416258222
2022-06-30,0.152832534808817,0.0768740813990861,0.0361,0.5335785531541654,0.17845303619304625,3.4912628637720067,3.4912628637720076
2022-07-31,0.1405339827056773,0.0857145027492784,0.0361,0.706085486144471,0.28537835687193686,5.024304246918255,5.024304246918254
2022-08-31,0.1974342681558498,0.0986801477475625,0.0361,0.6339340007395722,0.23703615864683608,3.210861045860388,3.210861045860388
2022-09-30,0.2169656945356645,0.0838296733773555,0.0361,0.4399743791708953,0.13288872716340727,2.027852283802281,2.027852283802281
2022-10-31,0.2181696052189418,0.0989735929718385,0.0361,0.5763735320393726,0.20220322421777082,2.6418599028079965,2.641859902807997
2022-11-30,0.2192575301891736,0.1085942576379621,0.0361,0.6612704026668088,0.2547392727215608,3.015952985041244,3.015952985041244
2022-12-31,0.2186837724565562,0.0948776789824246,0.0361,0.5375586704230775,0.18058466207351342,2.458155282326077,2.458155282326077
2023-01-31,0.2179813219067769,0.1054324939881914,0.0361,0.6361324298954726,0.2384322341823557,2.9182887062567886,2.918288706256789
2023-02-28,0.2171688229731266,0.0989166120415632,0.0361,0.5785048809638426,0.20343394864949482,2.6638486733219033,2.663848673321904
2023-03-31,0.2165343818960881,0.1040456843921419,0.0361,0.6275740951360782,0.23302462244292838,2.8982653453955525,2.8982653453955525
2023-04-30,0.2154376372944736,0.1054014739663826,0.0361,0.6433553100255903,0.24305302746905938,2.986271656638214,2.986271656638214
2023-05-31,0.2142814231781929,0.1042831043154725,0.0361,0.6363883840623338,0.23859508768473084,2.9698719311432034,2.969871931143204
2023-06-30,0.2131015375113275,0.1142358823142412,0.0361,0.7333206810869477,0.3049796106549124,3.4411796820000315,3.441179682000031
2023-07-31,0.2117933006395012,0.1181662520354603,0.0361,0.7749655139011916,0.336385773868069,3.659065284696046,3.6590652846960454
2023-08-31,0.2106464390863256,0.1132160549324386,0.0361,0.7321847477406009,0.3041472524119837,3.475894256349343,3.4758942563493425
2023-09-30,0.2096280534146388,0.1030284885048993,0.0361,0.6385451509442536,0.23996995489720674,3.046086344565858,3.046086344565858
2023-10-31,0.2087497301327121,0.0978101591437407,0.0361,0.5912358220009062,0.21087989860854361,2.8322710722788935,2.8322710722788935
2023-11-30,0.2077904735178309,0.1110093147834076,0.0361,0.7210081724654187,0.2960263923809614,3.4698807902930526,3.4698807902930526
2023-12-31,0.2071440887544442,0.1170046467605931,0.0361,0.7811436690959623,0.3411927158843511,3.771015981160617,3.771015981160616
