date,sigma_p,return_p,risk_free_rate,intersection_sigma,intersection_return,alpha_x,alpha_y
2021-06-30,0.1629539988896439,0.2204552847280766,0.0361,0.176762996163825,0.05172257840640618,1.0847416900982765,0.08474169009827641
2021-07-31,0.1382174905807003,0.183738298304503,0.0361,0.14854650417169415,0.04713303195081558,1.0747301484609368,0.07473014846093676
2021-08-31,0.1319848799304096,0.1746707170552611,0.0361,0.14152335509846078,0.04611443001916251,1.0722694536910624,0.07226945369106244
2021-09-30,0.1408599008147436,0.1683961925795682,0.0361,0.1533848154052562,0.04786345079845225,1.0889175309514463,0.08891753095144625
2021-10-31,0.1331528299574381,0.1700673117671838,0.0361,0.1433674628244632,0.04637711469836192,1.0767135994803128,0.0767135994803127
2021-11-30,0.1185270006313238,0.1455379017846205,0.0361,0.12730300549082563,0.0442030276034986,1.0740422419596987,0.07404224195969855
2021-12-31,0.1109352645167802,0.1316726236336833,0.0361,0.11917859346268615,0.0432017685698721,1.0743075610971213,0.07430756109712132
2022-01-31,0.1068343887689124,0.1098650335899993,0.0361,0.11669585221808886,0.042908960962453,1.0923060782470264,0.09230607824702633
2022-02-28,0.1080080833873125,0.1023719823164503,0.0361,0.11967990943289586,0.043261640360932906,1.1080643751794823,0.10806437517948238
2022-03-31,0.1113613330066274,0.0994301854108039,0.0361,0.12512693785626222,0.04392837528864128,1.1236120696293712,0.12361206962937124
2022-04-30,0.1235933142847105,0.0825848109362072,0.0361,0.15590682803215933,0.04825346951352458,1.2614503376211044,0.26145033762110437
2022-05-31,0.1360134742908449,0.0857936541363323,0.0361,0.18069811083403783,0.05242590362949512,1.3285309545702904,0.3285309545702905
2022-06-30,0.152832534808817,0.0768740813990861,0.0361,0.26692750888669436,0.0665393155953179,1.746535901014809,0.7465359010148088
2022-07-31,0.1405339827056773,0.0857145027492784,0.0361,0.19363705641893056,0.054847654809294044,1.3778664255496689,0.37786642554966876
2022-08-31,0.1974342681558498,0.0986801477475625,0.0361,0.3169160432531068,0.07397177985143422,1.6051724263132527,0.6051724263132525
2022-09-30,0.2169656945356645,0.0838296733773555,0.0361,0.2199895352470266,0.03676520621984661,1.013936953110645,0.013936953110645066
2022-10-31,0.2181696052189418,0.0989735929718385,0.0361,0.28820805346398465,0.056284153896776074,1.3210275243187817,0.3210275243187818
2022-11-30,0.2192575301891736,0.1085942576379621,0.0361,0.3305896461076241,0.07291031656157064,1.5077687221159248,0.5077687221159248
2022-12-31,0.2186837724565562,0.0948776789824246,0.0361,0.26871394617837957,0.04954707683346948,1.2287786293414267,0.2287786293414267
2023-01-31,0.2179813219067769,0.1054324939881914,0.0361,0.31806711528085996,0.06793390946853528,1.459148483450735,0.4591484834507349
2023-02-28,0.2171688229731266,0.0989166120415632,0.0361,0.28920903627525496,0.05693780751047879,1.3317244727667146,0.33172447276671435
2023-03-31,0.2165343818960881,0.1040456843921419,0.0361,0.31387582600941516,0.06664448435432936,1.4495426696719227,0.44954266967192263
2023-04-30,0.2154376372944736,0.1054014739663826,0.0361,0.32166940796720356,0.07027238687786042,1.493097547888189,0.49309754788818894
2023-05-31,0.2142814231781929,0.1042831043154725,0.0361,0.31827756553536185,0.06919096849169704,1.4853250497159871,0.4853250497159872
2023-06-30,0.2131015375113275,0.1142358823142412,0.0361,0.366671399104697,0.092407977749039,1.7206417343901446,0.7206417343901445
2023-07-31,0.2117933006395012,0.1181662520354603,0.0361,0.38733829944340326,0.104120660105425,1.8288505739976246,0.8288505739976247
2023-08-31,0.2106464390863256,0.1132160549324386,0.0361,0.36612427952042104,0.09301925168874578,1.738098593588751,0.738098593588751
2023-09-30,0.2096280534146388,0.1030284885048993,0.0361,0.31960919908696284,0.07121396363217752,1.5246489860533323,0.5246489860533323
2023-10-31,0.2087497301327121,0.0978101591437407,0.0361,0.2956424862917603,0.061787055056809585,1.4162532622380224,0.4162532622380223
2023-11-30,0.2077904735178309,0.1110093147834076,0.0361,0.36047628736852527,0.09114385980294212,1.7348066119960601,0.7348066119960602
2023-12-31,0.2071440887544442,0.1170046467605931,0.0361,0.3905606786562002,0.10773735400446355,1.8854541348712315,0.8854541348712315
